feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Acidovorax	Group	eczema	-0.00151086307164146	0.00216975052202053	69	10	0.488630710113979	0.806449346556357
Acinetobacter	Group	eczema	0.0103256896713469	0.0142776660197253	69	48	0.47207078322426	0.806449346556357
Alcaligenes	Group	eczema	-0.0068213340872338	0.0111813161659483	69	12	0.543882182100758	0.806449346556357
Corynebacterium	Group	eczema	0.0512750783196907	0.0938171712970706	69	16	0.586508615677351	0.806449346556357
Cutibacterium	Group	eczema	0.047509119949923	0.0503613301049822	69	62	0.348883598561599	0.806449346556357
Effusibacillus	Group	eczema	-0.00176380608077952	0.00293752977653308	69	10	0.550239710985873	0.806449346556357
GGB796	Group	eczema	-0.014987370032823	0.0132404115718461	69	15	0.26169411285448	0.806449346556357
Herbaspirillum	Group	eczema	0.00310703366587169	0.00368036169427744	69	21	0.401551006262478	0.806449346556357
Lactobacillus	Group	eczema	-0.0147715090192083	0.018356509964454	69	7	0.423838345763636	0.806449346556357
Meiothermus	Group	eczema	-0.0296811851080692	0.0246007808159222	69	19	0.231862282435974	0.806449346556357
Moraxella	Group	eczema	-0.011255099261728	0.00716689975009849	69	11	0.12102658048895	0.806449346556357
Prevotella	Group	eczema	0.0376990277404106	0.0398795455689956	69	8	0.34789107647875	0.806449346556357
Rothia	Group	eczema	0.00585704944372778	0.00786613909910903	69	7	0.459123305316438	0.806449346556357
Staphylococcus	Group	eczema	-0.142163828305583	0.113205208702969	69	34	0.213547903501274	0.806449346556357
Streptococcus	Group	eczema	-0.0269280937253428	0.0342261080975442	69	19	0.434190355403672	0.806449346556357
Stutzerimonas	Group	eczema	0.0626900342075579	0.062559310006794	69	66	0.3199058045414	0.806449346556357
Micrococcus	Group	eczema	0.00329911905609774	0.00898437301289702	69	17	0.714622401372806	0.924805460600102
Anoxybacillus	Group	eczema	-0.00115140292942171	0.0053115103720332	69	13	0.829042374959765	0.957690227146856
Aquabacterium	Group	eczema	-0.00199197829092657	0.0247975260820926	69	63	0.936214488768287	0.957690227146856
GGB2722	Group	eczema	0.0012716804700764	0.0100896461427933	69	17	0.900079172620594	0.957690227146856
Paraburkholderia	Group	eczema	-0.00271425093017301	0.0135898267499762	69	51	0.84229929679539	0.957690227146856
Pseudomonas	Group	eczema	-0.00338348898256069	0.0635382746774742	69	68	0.957690227146856	0.957690227146856
