#Classification	S-8-POLJUN-G_bracken_C.kreport
k__Bacteria	44900
k__Bacteria|p__Proteobacteria	43175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	213
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	1185
k__Bacteria|p__Actinobacteria|c__Actinomycetia	968
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	217
k__Bacteria|p__Bacteroidetes	391
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	362
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Acidobacteria	141
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	141
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2265
k__Eukaryota|k__Viridiplantae	1986
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1986
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Metazoa	260
k__Eukaryota|k__Metazoa|p__Chordata	260
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	260
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Viruses	4
k__Viruses|c__Naldaviricetes	4
