#Classification	SRR20002409_bracken_O.kreport
k__Bacteria	34167
k__Bacteria|p__Proteobacteria	23015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1250
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1242
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	252
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	129
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	129
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	15
k__Bacteria|p__Firmicutes	5163
k__Bacteria|p__Firmicutes|c__Bacilli	5001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	132
k__Bacteria|p__Firmicutes|c__Clostridia	148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	148
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	3864
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3838
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Deinococcus-Thermus	1472
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1472
