#Classification	S-25-POLPIL-B_bracken_P.kreport
k__Bacteria	37115
k__Bacteria|p__Proteobacteria	25716
k__Bacteria|p__Acidobacteria	8531
k__Bacteria|p__Actinobacteria	2240
k__Bacteria|p__Cyanobacteria	418
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Planctomycetes	119
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	306
k__Eukaryota|k__Viridiplantae	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta	179
k__Eukaryota|k__Metazoa	82
k__Eukaryota|k__Metazoa|p__Chordata	82
k__Eukaryota|k__Fungi	44
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Basidiomycota	3
