#Classification	SRR20002430_bracken_P.kreport
k__Bacteria	439788
k__Bacteria|p__Proteobacteria	343678
k__Bacteria|p__Actinobacteria	22402
k__Bacteria|p__Firmicutes	73562
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Bacteroidetes	136
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	903
k__Eukaryota|k__Fungi	788
k__Eukaryota|k__Fungi|p__Basidiomycota	788
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Viridiplantae	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100
