#Classification	SRR20002430_bracken_C.kreport
k__Bacteria	439787
k__Bacteria|p__Proteobacteria	343677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	336381
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6724
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	568
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Firmicutes	73563
k__Bacteria|p__Firmicutes|c__Bacilli	73480
k__Bacteria|p__Firmicutes|c__Clostridia	82
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	22402
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22380
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Bacteroidetes	136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Eukaryota	903
k__Eukaryota|k__Fungi	788
k__Eukaryota|k__Fungi|p__Basidiomycota	788
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	780
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Viridiplantae	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	100
