#Classification	SRR20002473_bracken_C.kreport
k__Bacteria	8378374
k__Bacteria|p__Firmicutes	7580667
k__Bacteria|p__Firmicutes|c__Bacilli	7580125
k__Bacteria|p__Firmicutes|c__Clostridia	479
k__Bacteria|p__Firmicutes|c__Negativicutes	46
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	41022
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40974
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	47
k__Bacteria|p__Deinococcus-Thermus	120
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	120
k__Bacteria|p__Proteobacteria	756028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	720656
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8448
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	214
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Bacteroidetes	475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	371
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	104
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	7046
k__Eukaryota|k__Fungi	4896
k__Eukaryota|k__Fungi|p__Basidiomycota	4849
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4199
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	649
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	46
k__Eukaryota|k__Metazoa	1964
k__Eukaryota|k__Metazoa|p__Chordata	1964
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1964
k__Eukaryota|k__Viridiplantae	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	186
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
