#Classification	SRR5091531_bracken_O.kreport
k__Bacteria	36740449
k__Bacteria|p__Bacteroidetes	30783226
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	30781251
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	30781244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1415
k__Bacteria|p__Bacteroidetes|c__Cytophagia	308
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	308
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	131
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	131
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	87
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	31
k__Bacteria|p__Chlorobi	48
k__Bacteria|p__Chlorobi|c__Chlorobia	48
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	48
k__Bacteria|p__Ignavibacteriae	48
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	48
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	48
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	3
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Firmicutes	5143792
k__Bacteria|p__Firmicutes|c__Clostridia	4698527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4697623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	889
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	302477
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	244858
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	37303
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20315
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	82890
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	82890
k__Bacteria|p__Firmicutes|c__Bacilli	59523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	54643
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4879
k__Bacteria|p__Firmicutes|c__Tissierellia	368
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	368
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Actinobacteria	140315
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79052
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	76239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
