#Classification	SRR5091531_bracken_C.kreport
k__Bacteria	36740452
k__Bacteria|p__Bacteroidetes	30783226
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	30781251
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1415
k__Bacteria|p__Bacteroidetes|c__Cytophagia	308
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	163
k__Bacteria|p__Chlorobi	48
k__Bacteria|p__Chlorobi|c__Chlorobia	48
k__Bacteria|p__Ignavibacteriae	48
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	48
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	3
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Firmicutes	5143792
k__Bacteria|p__Firmicutes|c__Clostridia	4698527
k__Bacteria|p__Firmicutes|c__Negativicutes	302477
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	82890
k__Bacteria|p__Firmicutes|c__Bacilli	59523
k__Bacteria|p__Firmicutes|c__Tissierellia	368
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Actinobacteria	140446
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79052
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	61250
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	134
k__Bacteria|p__Tenericutes	121
k__Bacteria|p__Tenericutes|c__Mollicutes	121
k__Bacteria|p__Chloroflexi	63
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	39
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	43
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	662715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	596741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	50446
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6405
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4062
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5033
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Verrucomicrobia	7785
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7783
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	105
k__Bacteria|p__Planctomycetes|c__Planctomycetia	61
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	44
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	11
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Spirochaetes	1023
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1023
k__Bacteria|p__Synergistetes	496
k__Bacteria|p__Synergistetes|c__Synergistia	496
k__Bacteria|p__Fusobacteria	349
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	349
k__Bacteria|p__Candidatus_Saccharibacteria	67
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	67
k__Bacteria|p__Aquificae	35
k__Bacteria|p__Aquificae|c__Aquificae	35
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Elusimicrobia	12
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	12
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	3816
k__Eukaryota|k__Viridiplantae	2823
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2759
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	58
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	58
k__Eukaryota|k__Metazoa	704
k__Eukaryota|k__Metazoa|p__Chordata	704
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	704
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|p__Euglenozoa	230
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	230
k__Archaea	833
k__Archaea|p__Euryarchaeota	801
k__Archaea|p__Euryarchaeota|c__Methanobacteria	692
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	36
k__Archaea|p__Euryarchaeota|c__Halobacteria	32
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	33
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	25
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	25
k__Archaea|p__Crenarchaeota	7
k__Archaea|p__Crenarchaeota|c__Thermoprotei	7
k__Viruses	660306
k__Viruses|k__Heunggongvirae	660306
k__Viruses|k__Heunggongvirae|p__Uroviricota	660306
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	660306
