#Classification	SRR5091531_bracken_P.kreport
k__Bacteria	36740467
k__Bacteria|p__Bacteroidetes	30783226
k__Bacteria|p__Ignavibacteriae	48
k__Bacteria|p__Chlorobi	48
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Firmicutes	5143792
k__Bacteria|p__Actinobacteria	140315
k__Bacteria|p__Cyanobacteria	143
k__Bacteria|p__Tenericutes	124
k__Bacteria|p__Chloroflexi	63
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	662715
k__Bacteria|p__Verrucomicrobia	7785
k__Bacteria|p__Planctomycetes	105
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Spirochaetes	1023
k__Bacteria|p__Fusobacteria	349
k__Bacteria|p__Synergistetes	304
k__Bacteria|p__Candidatus_Saccharibacteria	259
k__Bacteria|p__Aquificae	35
k__Bacteria|p__Acidobacteria	20
k__Bacteria|p__Elusimicrobia	12
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Thermotogae	2
k__Eukaryota	3816
k__Eukaryota|k__Viridiplantae	2823
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2765
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	58
k__Eukaryota|k__Metazoa	704
k__Eukaryota|k__Metazoa|p__Chordata	704
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	53
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|p__Euglenozoa	230
k__Archaea	840
k__Archaea|p__Euryarchaeota	808
k__Archaea|p__Candidatus_Thermoplasmatota	25
k__Archaea|p__Crenarchaeota	7
k__Viruses	660306
k__Viruses|k__Heunggongvirae	660306
k__Viruses|k__Heunggongvirae|p__Uroviricota	660306
