#Classification	S-22-POLPIL-G_bracken_P.kreport
k__Bacteria	524753
k__Bacteria|p__Proteobacteria	319085
k__Bacteria|p__Cyanobacteria	88797
k__Bacteria|p__Actinobacteria	83272
k__Bacteria|p__Firmicutes	3462
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Armatimonadetes	23
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Acidobacteria	18224
k__Bacteria|p__Bacteroidetes	8369
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	53
k__Bacteria|p__Planctomycetes	2253
k__Bacteria|p__Verrucomicrobia	364
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Kiritimatiellaeota	114
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Thermotogae	389
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	28
k__Eukaryota	177979
k__Eukaryota|k__Viridiplantae	149793
k__Eukaryota|k__Viridiplantae|p__Streptophyta	149564
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	229
k__Eukaryota|k__Metazoa	22464
k__Eukaryota|k__Metazoa|p__Chordata	22464
k__Eukaryota|k__Fungi	5624
k__Eukaryota|k__Fungi|p__Ascomycota	5389
k__Eukaryota|k__Fungi|p__Basidiomycota	234
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Bacillariophyta	26
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Fornicata	3
k__Archaea	81
k__Archaea|p__Euryarchaeota	76
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
