#Classification	S-22-POLPIL-G_bracken_O.kreport
k__Bacteria	524631
k__Bacteria|p__Proteobacteria	319085
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	159180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	93312
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	44650
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14466
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2079
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	108797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	104745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2697
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	811
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	601
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3247
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2821
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	153
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	85
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	71
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	147
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	147
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Cyanobacteria	88797
k__Bacteria|p__Cyanobacteria|o__Nostocales	87185
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	444
k__Bacteria|p__Cyanobacteria|o__Chroococcales	414
k__Bacteria|p__Cyanobacteria|o__Synechococcales	235
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	477
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	12
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	14
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Actinobacteria	83272
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	35127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3901
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	677
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	550
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2065
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1175
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1102
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	72
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	601
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	601
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	47
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	163
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	163
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Firmicutes	3462
k__Bacteria|p__Firmicutes|c__Bacilli	3005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	329
k__Bacteria|p__Firmicutes|c__Clostridia	290
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	263
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	103
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	47
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	16
