#Classification	SRR5091569_bracken_P.kreport
k__Bacteria	13318054
k__Bacteria|p__Bacteroidetes	10924696
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Rhodothermaeota	238
k__Bacteria|p__Candidatus_Cloacimonetes	11
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	1574367
k__Bacteria|p__Actinobacteria	18458
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Proteobacteria	799406
k__Bacteria|p__Synergistetes	245
k__Bacteria|p__Spirochaetes	194
k__Bacteria|p__Fusobacteria	165
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	998
k__Eukaryota|k__Viridiplantae	773
k__Eukaryota|k__Viridiplantae|p__Streptophyta	742
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	31
k__Eukaryota|k__Metazoa	202
k__Eukaryota|k__Metazoa|p__Chordata	202
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Apicomplexa	1
k__Archaea	262
k__Archaea|p__Euryarchaeota	255
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Viruses	8326
k__Viruses|k__Heunggongvirae	8322
k__Viruses|k__Heunggongvirae|p__Uroviricota	8322
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
