#Classification	SRR5091569_bracken_O.kreport
k__Bacteria	13318053
k__Bacteria|p__Bacteroidetes	10924696
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10922372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10922348
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1666
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1666
k__Bacteria|p__Bacteroidetes|c__Cytophagia	495
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	495
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	21
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Rhodothermaeota	249
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	249
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	249
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	7
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	1574366
k__Bacteria|p__Firmicutes|c__Clostridia	1399069
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1398945
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	116
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	141810
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	140672
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	684
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	452
k__Bacteria|p__Firmicutes|c__Bacilli	21659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1993
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11469
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11469
k__Bacteria|p__Firmicutes|c__Tissierellia	355
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	355
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	18458
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13831
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1371
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	935
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	23
