#Classification	SRR5091569_bracken_C.kreport
k__Bacteria	13318050
k__Bacteria|p__Bacteroidetes	10924695
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10922372
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1666
k__Bacteria|p__Bacteroidetes|c__Cytophagia	495
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Rhodothermaeota	249
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	249
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Fibrobacteres	7
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	7
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	1574367
k__Bacteria|p__Firmicutes|c__Clostridia	1399069
k__Bacteria|p__Firmicutes|c__Negativicutes	141810
k__Bacteria|p__Firmicutes|c__Bacilli	21660
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11469
k__Bacteria|p__Firmicutes|c__Tissierellia	355
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	18499
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15202
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3254
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	41
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	799406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	678042
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	117991
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1475
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1487
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Synergistetes	245
k__Bacteria|p__Synergistetes|c__Synergistia	245
