#Classification	SRR5091583_bracken_O.kreport
k__Bacteria	11672632
k__Bacteria|p__Bacteroidetes	10017234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10017225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10017225
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Firmicutes	1467237
k__Bacteria|p__Firmicutes|c__Clostridia	1026237
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1026237
k__Bacteria|p__Firmicutes|c__Negativicutes	421026
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	258867
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	160635
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1523
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12534
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12534
k__Bacteria|p__Firmicutes|c__Bacilli	7416
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7348
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	68
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	22
k__Bacteria|p__Actinobacteria	13701
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10215
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8466
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1748
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	24
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	138757
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	93939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	93927
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1079
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1079
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	195
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	35355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	35355
k__Bacteria|p__Spirochaetes	199
k__Bacteria|p__Spirochaetes|c__Spirochaetia	199
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	199
k__Bacteria|p__Acidobacteria	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	30
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	30
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	22
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	35
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	20
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	12085
k__Eukaryota|k__Viridiplantae	12048
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12048
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12048
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	421
