#Classification	SRR5091583_bracken_P.kreport
k__Bacteria	11672709
k__Bacteria|p__Bacteroidetes	10017234
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	1467237
k__Bacteria|p__Actinobacteria	13701
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	138757
k__Bacteria|p__Fusobacteria	35355
k__Bacteria|p__Spirochaetes	199
k__Bacteria|p__Planctomycetes	77
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Acidobacteria	55
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	12107
k__Eukaryota|k__Viridiplantae	12048
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12048
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Viruses	8382
k__Viruses|k__Heunggongvirae	8381
k__Viruses|k__Heunggongvirae|p__Uroviricota	8381
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
