#Classification	SRR5091583_bracken_C.kreport
k__Bacteria	11672704
k__Bacteria|p__Bacteroidetes	10017234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10017225
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	1467237
k__Bacteria|p__Firmicutes|c__Clostridia	1026237
k__Bacteria|p__Firmicutes|c__Negativicutes	421026
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12534
k__Bacteria|p__Firmicutes|c__Bacilli	7416
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Actinobacteria	13726
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10215
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3510
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	138757
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	93939
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43415
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1079
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	126
k__Bacteria|p__Fusobacteria	35355
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	35355
k__Bacteria|p__Spirochaetes	199
k__Bacteria|p__Spirochaetes|c__Spirochaetia	199
k__Bacteria|p__Planctomycetes	75
k__Bacteria|p__Planctomycetes|c__Planctomycetia	75
k__Bacteria|p__Verrucomicrobia	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Acidobacteria	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	30
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	12107
k__Eukaryota|k__Viridiplantae	12048
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12048
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12048
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	37
k__Viruses	8382
k__Viruses|k__Heunggongvirae	8381
k__Viruses|k__Heunggongvirae|p__Uroviricota	8381
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8381
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
