#Classification	SRR5091500_bracken_O.kreport
k__Bacteria	10508653
k__Bacteria|p__Bacteroidetes	5383511
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5383455
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5383455
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Proteobacteria	4294832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4291911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4291243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2082
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2082
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	715
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Firmicutes	800552
k__Bacteria|p__Firmicutes|c__Negativicutes	490920
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	483711
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4511
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2697
k__Bacteria|p__Firmicutes|c__Clostridia	274442
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	274442
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25336
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25336
k__Bacteria|p__Firmicutes|c__Bacilli	9834
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9779
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	55
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Actinobacteria	29606
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23386
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	23282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	108
