#Classification	SRR5091500_bracken_C.kreport
k__Bacteria	10508653
k__Bacteria|p__Bacteroidetes	5383511
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5383455
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Proteobacteria	4294832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4291911
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2082
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	715
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	120
k__Bacteria|p__Firmicutes	800552
k__Bacteria|p__Firmicutes|c__Negativicutes	490920
k__Bacteria|p__Firmicutes|c__Clostridia	274442
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25336
k__Bacteria|p__Firmicutes|c__Bacilli	9834
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	29606
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	23386
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6219
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	53
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	30
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	214
k__Eukaryota|k__Viridiplantae	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	183
k__Eukaryota|k__Metazoa	18
k__Eukaryota|k__Metazoa|p__Chordata	18
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	18
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Viruses	90601
k__Viruses|k__Heunggongvirae	90595
k__Viruses|k__Heunggongvirae|p__Uroviricota	90595
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	90595
k__Viruses|k__Sangervirae	6
k__Viruses|k__Sangervirae|p__Phixviricota	6
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	6
