#Classification	SRR5091500_bracken_P.kreport
k__Bacteria	10508653
k__Bacteria|p__Bacteroidetes	5383511
k__Bacteria|p__Proteobacteria	4294832
k__Bacteria|p__Firmicutes	800552
k__Bacteria|p__Actinobacteria	29606
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Thermotogae	4
k__Eukaryota	214
k__Eukaryota|k__Viridiplantae	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta	183
k__Eukaryota|k__Metazoa	18
k__Eukaryota|k__Metazoa|p__Chordata	18
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Viruses	90601
k__Viruses|k__Heunggongvirae	90595
k__Viruses|k__Heunggongvirae|p__Uroviricota	90595
k__Viruses|k__Sangervirae	6
k__Viruses|k__Sangervirae|p__Phixviricota	6
