feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacteroides	NAFLD	Negative	0.175983331082379	0.0529517851034598	35	35	0.00218437846701121	0.0722161062430516
Blautia	NAFLD	Negative	-0.173679025787376	0.0510049700484767	35	35	0.00175356574012919	0.0722161062430516
Fusicatenibacter	NAFLD	Negative	-0.0612221621585237	0.0161075217865637	35	35	0.000589955092607761	0.0722161062430516
Mediterraneibacter	NAFLD	Negative	-0.0921493890099184	0.0287729326167421	35	35	0.00301198112004406	0.0722161062430516
Parabacteroides	NAFLD	Negative	0.0674038512249538	0.0211142559237815	35	35	0.00309497598184507	0.0722161062430516
Phocaeicola	NAFLD	Negative	0.126636430458783	0.0391135211297699	35	35	0.00274544959989286	0.0722161062430516
Bifidobacterium	NAFLD	Negative	-0.11250498319753	0.0377157207684195	35	34	0.00533529564844079	0.0933676738477139
Dorea	NAFLD	Negative	-0.0371177482639473	0.0123747082669285	35	35	0.00511388065444992	0.0933676738477139
Anaerobutyricum	NAFLD	Negative	-0.0600511925250102	0.0206318971478552	35	33	0.0064169028177064	0.0998184882754329
Collinsella	NAFLD	Negative	-0.0595399709116079	0.0212859133864224	35	29	0.00853542907497044	0.108632733681442
Streptococcus	NAFLD	Negative	-0.0367174738375094	0.0130835859394558	35	34	0.00834132506663669	0.108632733681442
Ralstonia	NAFLD	Negative	-0.0137669393093882	0.00511547105071537	35	10	0.0110881998900064	0.129362332050075
Odoribacter	NAFLD	Negative	0.0281591326756699	0.0107468562902338	35	22	0.0131793138567916	0.14193107230391
Gemella	NAFLD	Negative	-0.00302840656901174	0.0011947103464423	35	5	0.0161738414724307	0.161738414724307
Phascolarctobacterium	NAFLD	Negative	0.0309401462666069	0.0124414944049262	35	20	0.0181203630564262	0.169123388526644
Campylobacter	NAFLD	Negative	0.0035848936440379	0.00155650335355589	35	5	0.0277099213239793	0.217981986060771
Dielma	NAFLD	Negative	0.00503419472424589	0.00216678081758821	35	13	0.0264679364920447	0.217981986060771
Flavonifractor	NAFLD	Negative	0.0348036651004158	0.0152654041661869	35	31	0.0292068410238337	0.217981986060771
Sutterella	NAFLD	Negative	0.0199181266402652	0.00875821197220819	35	18	0.0295832695368189	0.217981986060771
Butyricimonas	NAFLD	Negative	0.0178705440466881	0.00799039216300253	35	8	0.0321947965037263	0.220833363734423
Romboutsia	NAFLD	Negative	-0.0173674323216969	0.00781004658676837	35	26	0.0331250045601635	0.220833363734423
Lacrimispora	NAFLD	Negative	-0.0306912235360829	0.0141536043592305	35	33	0.0374343407496315	0.229224537155839
Terrisporobacter	NAFLD	Negative	-0.013268531806531	0.00612660608212088	35	21	0.0376583168184592	0.229224537155839
Actinomyces	NAFLD	Negative	-0.00743242263427956	0.00350064089118281	35	17	0.0413276795570245	0.241078130749309
Fenollaria	NAFLD	Negative	0.0058934929978171	0.0028589284068968	35	8	0.0472112878335735	0.244799270248159
Massilimicrobiota	NAFLD	Negative	-0.00288989977323358	0.00138655768979759	35	6	0.0449580235741649	0.244799270248159
Prevotella	NAFLD	Negative	0.139528321149692	0.0674402237931833	35	30	0.0464606633377916	0.244799270248159
Dysosmobacter	NAFLD	Negative	0.0160801345836519	0.00799150275905547	35	19	0.0524253206245876	0.262126603122938
Ruthenibacterium	NAFLD	Negative	0.0299008157262569	0.0150137738849293	35	34	0.0547494485320485	0.26430768256851
Alistipes	NAFLD	Negative	0.0553476719699002	0.0280422965985692	35	34	0.0568345390486636	0.265227848893763
Anaerotruncus	NAFLD	Negative	0.00681994126772728	0.00351873043235451	35	18	0.0611953811147691	0.276366237292505
Bilophila	NAFLD	Negative	0.0109472953301096	0.00578175266176727	35	21	0.067097761355032	0.276572555873127
Bittarella	NAFLD	Negative	0.00486764516457681	0.00264749760644302	35	13	0.0749911627553136	0.276572555873127
Colidextribacter	NAFLD	Negative	0.00645549870991679	0.00356171461640994	35	4	0.0790207302494648	0.276572555873127
Enterocloster	NAFLD	Negative	0.0205439686411062	0.0111819820511989	35	30	0.0751943122016124	0.276572555873127
Hungatella	NAFLD	Negative	0.03888968595395	0.0208147161976155	35	21	0.0706097573903357	0.276572555873127
Intestinibacter	NAFLD	Negative	-0.0238688518605353	0.0130587526917148	35	28	0.076632597450982	0.276572555873127
Oscillibacter	NAFLD	Negative	0.0319570364972665	0.0175933452298145	35	29	0.0783983612822526	0.276572555873127
Pseudoflavonifractor	NAFLD	Negative	0.00454710587829225	0.00248120502717888	35	9	0.0758955706332703	0.276572555873127
Ruminococcus	NAFLD	Negative	-0.0677927825843584	0.0359190946032011	35	35	0.067931605323664	0.276572555873127
Angelakisella	NAFLD	Negative	0.00442113274071589	0.0024926103119323	35	4	0.0853425803257389	0.283667248599531
Gordonibacter	NAFLD	Negative	-0.00669639556118367	0.003823261863724	35	28	0.0891525638455669	0.283667248599531
Lactobacillus	NAFLD	Negative	-0.00697617893591995	0.00396440799681096	35	8	0.0877268422492324	0.283667248599531
Ruminiclostridium	NAFLD	Negative	-0.00610702152024322	0.00344694746056825	35	7	0.0856760984475999	0.283667248599531
Barnesiella	NAFLD	Negative	0.0191296196371639	0.011055667809842	35	11	0.0929200360484074	0.289084556595045
Faecalibacillus	NAFLD	Negative	-0.014636086306829	0.00861416827320504	35	13	0.098715832464811	0.29404716053348
Intestinimonas	NAFLD	Negative	0.00557481147657544	0.00326671531127266	35	11	0.097301111720739	0.29404716053348
Christensenella	NAFLD	Negative	0.00503065547656545	0.00303659183931359	35	11	0.107063801637022	0.297839316573605
Diplocloster	NAFLD	Negative	0.00320742742535917	0.00194227830268343	35	8	0.108148395155382	0.297839316573605
Ligilactobacillus	NAFLD	Negative	-0.0350376860210916	0.0212392041989445	35	12	0.108498608180385	0.297839316573605
