#Classification	S-22-POLPIL-B_bracken_C.kreport
k__Bacteria	1818684
k__Bacteria|p__Proteobacteria	1071808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	490720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	401519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	161216
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17676
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Oligoflexia	87
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	306
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	109
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	597242
k__Bacteria|p__Actinobacteria|c__Actinomycetia	333258
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7329
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2925
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	690
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	711
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	252327
k__Bacteria|p__Firmicutes	11064
k__Bacteria|p__Firmicutes|c__Bacilli	8519
k__Bacteria|p__Firmicutes|c__Clostridia	2082
k__Bacteria|p__Firmicutes|c__Negativicutes	274
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Limnochordia	62
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	86
k__Bacteria|p__Chloroflexi	810
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	416
k__Bacteria|p__Chloroflexi|c__Chloroflexia	39
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	280
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Deinococcus-Thermus	360
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	360
k__Bacteria|p__Armatimonadetes	173
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	96
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	77
k__Bacteria|p__Cyanobacteria	84
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	84
k__Bacteria|p__Tenericutes	61
k__Bacteria|p__Tenericutes|c__Mollicutes	61
k__Bacteria|p__Acidobacteria	62673
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	62570
k__Bacteria|p__Acidobacteria|c__Blastocatellia	56
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	46
k__Bacteria|p__Bacteroidetes	49696
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38233
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3066
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2852
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3429
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2098
k__Bacteria|p__Bacteroidetes|c__Saprospiria	15
k__Bacteria|p__Rhodothermaeota	135
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	135
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Chlorobi|c__Chlorobia	52
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Gemmatimonadetes	290
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	290
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	17403
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17076
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	326
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	4277
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2212
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1855
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	206
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	1067
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1067
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Chlamydiae|c__Chlamydiia	118
k__Bacteria|p__Spirochaetes	502
k__Bacteria|p__Spirochaetes|c__Spirochaetia	502
k__Bacteria|p__Nitrospirae	422
k__Bacteria|p__Nitrospirae|c__Nitrospira	421
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Synergistetes	248
k__Bacteria|p__Synergistetes|c__Synergistia	248
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	91
k__Bacteria|p__Thermodesulfobacteria	35
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	50166
k__Eukaryota|k__Metazoa	14848
k__Eukaryota|k__Metazoa|p__Chordata	14848
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14848
k__Eukaryota|k__Fungi	13100
k__Eukaryota|k__Fungi|p__Ascomycota	11630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1652
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2880
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	605
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota	1469
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	140
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Viridiplantae	22107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21658
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4448
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	449
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	53
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	230
k__Archaea|p__Euryarchaeota	229
k__Archaea|p__Euryarchaeota|c__Halobacteria	198
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	36
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
