#Classification	GQ23_bracken_C.kreport
k__Bacteria	8354395
k__Bacteria|p__Firmicutes	3962610
k__Bacteria|p__Firmicutes|c__Bacilli	2693212
k__Bacteria|p__Firmicutes|c__Negativicutes	1044953
k__Bacteria|p__Firmicutes|c__Clostridia	207587
k__Bacteria|p__Firmicutes|c__Tissierellia	15136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1719
k__Bacteria|p__Actinobacteria	681454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	594451
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86994
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	268
k__Bacteria|p__Tenericutes|c__Mollicutes	268
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	2984313
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2964451
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19458
k__Bacteria|p__Bacteroidetes|c__Cytophagia	283
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	49
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Proteobacteria	460382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	219896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	203624
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	113
