#Classification	GQ23_bracken_O.kreport
k__Bacteria	8354399
k__Bacteria|p__Firmicutes	3962610
k__Bacteria|p__Firmicutes|c__Bacilli	2693212
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2529307
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	163905
k__Bacteria|p__Firmicutes|c__Negativicutes	1044953
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	944938
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	99994
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	21
k__Bacteria|p__Firmicutes|c__Clostridia	207587
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	207509
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	69
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	15136
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15136
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1719
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1719
k__Bacteria|p__Actinobacteria	681454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	594451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	375646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	188981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86994
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	85302
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1691
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Tenericutes	200
k__Bacteria|p__Tenericutes|c__Mollicutes	198
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	168
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Cyanobacteria	73
k__Bacteria|p__Cyanobacteria|o__Synechococcales	29
k__Bacteria|p__Cyanobacteria|o__Nostocales	21
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
