#Classification	GQ46_bracken_O.kreport
k__Bacteria	8871287
k__Bacteria|p__Bacteroidetes	4429323
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4429322
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4429322
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	3986486
k__Bacteria|p__Firmicutes|c__Clostridia	3956782
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3956782
k__Bacteria|p__Firmicutes|c__Bacilli	15511
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15055
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	455
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13645
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13645
k__Bacteria|p__Firmicutes|c__Negativicutes	427
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	326
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	100
k__Bacteria|p__Firmicutes|c__Tissierellia	119
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	119
k__Bacteria|p__Actinobacteria	278621
k__Bacteria|p__Actinobacteria|c__Actinomycetia	218720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	217957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59900
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	54548
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5352
k__Bacteria|p__Tenericutes	215
k__Bacteria|p__Tenericutes|c__Mollicutes	215
