#Classification	GQ35_bracken_O.kreport
k__Bacteria	12935676
k__Bacteria|p__Firmicutes	6563555
k__Bacteria|p__Firmicutes|c__Clostridia	5522438
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5522438
k__Bacteria|p__Firmicutes|c__Negativicutes	632088
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	631811
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	276
k__Bacteria|p__Firmicutes|c__Bacilli	389544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	389060
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	484
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18866
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18866
k__Bacteria|p__Firmicutes|c__Tissierellia	617
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	617
k__Bacteria|p__Actinobacteria	319209
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	248054
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	189358
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	58695
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	67324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	702
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	51
k__Bacteria|p__Bacteroidetes	5896163
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5896163
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5896163
k__Bacteria|p__Proteobacteria	156572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	90627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61841
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	61840
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3933
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3933
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Spirochaetes	90
k__Bacteria|p__Spirochaetes|c__Spirochaetia	90
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	90
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	63
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	21
k__Eukaryota	529
k__Eukaryota|k__Viridiplantae	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	492
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22
k__Viruses	5040
k__Viruses|k__Heunggongvirae	5040
k__Viruses|k__Heunggongvirae|p__Uroviricota	5040
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5040
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5040
