#Classification	GQ35_bracken_C.kreport
k__Bacteria	12935676
k__Bacteria|p__Firmicutes	6563555
k__Bacteria|p__Firmicutes|c__Clostridia	5522438
k__Bacteria|p__Firmicutes|c__Negativicutes	632088
k__Bacteria|p__Firmicutes|c__Bacilli	389544
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18866
k__Bacteria|p__Firmicutes|c__Tissierellia	617
k__Bacteria|p__Actinobacteria	319209
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	248054
k__Bacteria|p__Actinobacteria|c__Actinomycetia	71155
k__Bacteria|p__Bacteroidetes	5896163
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5896163
k__Bacteria|p__Proteobacteria	156572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61841
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3933
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	126
k__Bacteria|p__Spirochaetes	90
k__Bacteria|p__Spirochaetes|c__Spirochaetia	90
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	21
k__Eukaryota	529
k__Eukaryota|k__Viridiplantae	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	506
k__Eukaryota|k__Metazoa	22
k__Eukaryota|k__Metazoa|p__Chordata	22
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22
k__Viruses	5040
k__Viruses|k__Heunggongvirae	5040
k__Viruses|k__Heunggongvirae|p__Uroviricota	5040
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5040
