#Classification	S-13-POLJUN-B_bracken_O.kreport
k__Bacteria	1285685
k__Bacteria|p__Proteobacteria	612981
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	299250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	166031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	71275
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	38838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5301
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	278
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	223871
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	214079
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	18065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32046
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10962
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9385
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	694
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	421
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	212
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	85
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	85
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	133
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	133
k__Bacteria|p__Proteobacteria|c__Oligoflexia	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	29
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	29
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	246435
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39956
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	52653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2997
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	866
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	479
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7837
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	856
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	27
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9883
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9484
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	398
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3781
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3781
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	619
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	429
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	190
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	539
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	539
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	87
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	38
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	22
k__Bacteria|p__Cyanobacteria	212090
k__Bacteria|p__Cyanobacteria|o__Nostocales	210071
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	410
k__Bacteria|p__Cyanobacteria|o__Chroococcales	150
k__Bacteria|p__Cyanobacteria|o__Synechococcales	281
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1051
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	48
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	48
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	34
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	32
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	8
k__Bacteria|p__Firmicutes	130967
