#Classification	SRR20002357_bracken_C.kreport
k__Bacteria	1184280
k__Bacteria|p__Proteobacteria	1046017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	957684
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74445
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12713
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1045
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	11
k__Bacteria|p__Firmicutes	77706
k__Bacteria|p__Firmicutes|c__Bacilli	77428
k__Bacteria|p__Firmicutes|c__Clostridia	190
k__Bacteria|p__Firmicutes|c__Tissierellia	64
k__Bacteria|p__Firmicutes|c__Negativicutes	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	58478
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58422
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	1084
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1084
k__Bacteria|p__Bacteroidetes	837
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	433
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	67
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Chlamydiae	112
k__Bacteria|p__Chlamydiae|c__Chlamydiia	112
k__Bacteria|p__Verrucomicrobia	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Eukaryota	4595
k__Eukaryota|k__Fungi	3762
k__Eukaryota|k__Fungi|p__Basidiomycota	3094
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3094
k__Eukaryota|k__Fungi|p__Ascomycota	668
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	622
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Metazoa	81
k__Eukaryota|k__Metazoa|p__Chordata	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	81
k__Eukaryota|k__Viridiplantae	730
k__Eukaryota|k__Viridiplantae|p__Streptophyta	730
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	730
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Viruses	314
k__Viruses|k__Heunggongvirae	314
k__Viruses|k__Heunggongvirae|p__Uroviricota	314
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	314
