#Classification	SRR20002357_bracken_O.kreport
k__Bacteria	1184280
k__Bacteria|p__Proteobacteria	1046017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	957684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	908464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	35657
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3868
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1546
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	74445
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	74003
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	340
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12713
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3844
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	517
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1045
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1045
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	11
k__Bacteria|p__Firmicutes	77707
k__Bacteria|p__Firmicutes|c__Bacilli	77428
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	75416
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2011
k__Bacteria|p__Firmicutes|c__Clostridia	190
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	190
k__Bacteria|p__Firmicutes|c__Tissierellia	64
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	64
k__Bacteria|p__Firmicutes|c__Negativicutes	21
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	58478
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9065
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	1083
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1083
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1082
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	837
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	433
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	433
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	304
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	67
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	67
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Chlamydiae	112
k__Bacteria|p__Chlamydiae|c__Chlamydiia	112
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	112
k__Bacteria|p__Verrucomicrobia	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	26
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Eukaryota	4595
k__Eukaryota|k__Fungi	3762
k__Eukaryota|k__Fungi|p__Basidiomycota	3094
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3094
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3094
k__Eukaryota|k__Fungi|p__Ascomycota	668
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	622
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	622
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Metazoa	81
k__Eukaryota|k__Metazoa|p__Chordata	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	81
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	81
k__Eukaryota|k__Viridiplantae	730
k__Eukaryota|k__Viridiplantae|p__Streptophyta	730
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	730
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	21
k__Viruses	314
k__Viruses|k__Heunggongvirae	314
k__Viruses|k__Heunggongvirae|p__Uroviricota	314
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	314
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	314
