#Classification	SRR20002387_bracken_P.kreport
k__Bacteria	744136
k__Bacteria|p__Proteobacteria	626215
k__Bacteria|p__Firmicutes	88057
k__Bacteria|p__Actinobacteria	29244
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	607
k__Bacteria|p__Chlamydiae	3
k__Eukaryota	1961
k__Eukaryota|k__Fungi	1087
k__Eukaryota|k__Fungi|p__Basidiomycota	966
k__Eukaryota|k__Fungi|p__Ascomycota	120
k__Eukaryota|k__Metazoa	784
k__Eukaryota|k__Metazoa|p__Chordata	784
k__Eukaryota|k__Viridiplantae	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta	89
k__Archaea	155
k__Archaea|p__Euryarchaeota	155
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
