#Classification	SRR20002387_bracken_C.kreport
k__Bacteria	744130
k__Bacteria|p__Proteobacteria	626214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	595753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9532
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	362
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Firmicutes	88057
k__Bacteria|p__Firmicutes|c__Bacilli	87517
k__Bacteria|p__Firmicutes|c__Clostridia	477
k__Bacteria|p__Firmicutes|c__Negativicutes	62
k__Bacteria|p__Actinobacteria	29246
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29217
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	496
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	110
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	1961
k__Eukaryota|k__Fungi	1087
k__Eukaryota|k__Fungi|p__Basidiomycota	966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	950
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Metazoa	784
k__Eukaryota|k__Metazoa|p__Chordata	784
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	784
k__Eukaryota|k__Viridiplantae	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	89
k__Archaea	155
k__Archaea|p__Euryarchaeota	155
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	155
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
