#Classification	SRR20002387_bracken_O.kreport
k__Bacteria	744136
k__Bacteria|p__Proteobacteria	626214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	595753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	567581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20460
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	80
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9532
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5355
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1861
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	362
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	362
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Firmicutes	88057
k__Bacteria|p__Firmicutes|c__Bacilli	87517
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	85598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1918
k__Bacteria|p__Firmicutes|c__Clostridia	477
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	293
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	183
k__Bacteria|p__Firmicutes|c__Negativicutes	62
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	62
k__Bacteria|p__Actinobacteria	29244
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7800
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	26
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Nostocales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	607
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	496
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	496
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	110
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	110
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Eukaryota	1960
k__Eukaryota|k__Fungi	1087
k__Eukaryota|k__Fungi|p__Basidiomycota	966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	950
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	950
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	16
k__Eukaryota|k__Fungi|p__Ascomycota	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Metazoa	784
k__Eukaryota|k__Metazoa|p__Chordata	784
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	784
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	784
k__Eukaryota|k__Viridiplantae	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Archaea	155
k__Archaea|p__Euryarchaeota	155
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	155
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	155
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15
