#Classification	S-16-POLJUN-G_bracken_O.kreport
k__Bacteria	42704
k__Bacteria|p__Proteobacteria	35691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4506
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	991
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43
k__Bacteria|p__Cyanobacteria	4571
k__Bacteria|p__Cyanobacteria|o__Nostocales	4531
k__Bacteria|p__Cyanobacteria|o__Chroococcales	40
k__Bacteria|p__Actinobacteria	456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	456
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Firmicutes	113
k__Bacteria|p__Firmicutes|c__Bacilli	113
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	113
k__Bacteria|p__Bacteroidetes	1642
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1614
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1614
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Acidobacteria	227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	227
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Eukaryota	2841
k__Eukaryota|k__Viridiplantae	2597
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2597
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	185
k__Eukaryota|k__Metazoa|p__Chordata	185
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	185
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	185
k__Eukaryota|k__Fungi	57
k__Eukaryota|k__Fungi|p__Ascomycota	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
