#Classification	S-16-POLJUN-G_bracken_C.kreport
k__Bacteria	42704
k__Bacteria|p__Proteobacteria	40263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5562
k__Bacteria|p__Bacteroidetes	1642
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1614
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Actinobacteria	456
k__Bacteria|p__Actinobacteria|c__Actinomycetia	456
k__Bacteria|p__Firmicutes	113
k__Bacteria|p__Firmicutes|c__Bacilli	113
k__Bacteria|p__Acidobacteria	227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	227
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	2849
k__Eukaryota|k__Viridiplantae	2604
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Metazoa	185
k__Eukaryota|k__Metazoa|p__Chordata	185
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	185
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
