#Classification	SRR20002348_bracken_O.kreport
k__Bacteria	22413513
k__Bacteria|p__Proteobacteria	22235106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22221941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22138106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	82060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	539
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5914
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Actinobacteria	144416
k__Bacteria|p__Actinobacteria|c__Actinomycetia	144223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	134474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7573
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	775
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
