#Classification	SRR20002348_bracken_P.kreport
k__Bacteria	22413513
k__Bacteria|p__Proteobacteria	22235106
k__Bacteria|p__Actinobacteria	144416
k__Bacteria|p__Firmicutes	33201
k__Bacteria|p__Deinococcus-Thermus	74
k__Bacteria|p__Cyanobacteria	41
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Bacteroidetes	598
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Fusobacteria	4
k__Eukaryota	481
k__Eukaryota|k__Fungi	308
k__Eukaryota|k__Fungi|p__Basidiomycota	283
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Metazoa	95
k__Eukaryota|k__Metazoa|p__Chordata	95
k__Eukaryota|k__Viridiplantae	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta	76
k__Eukaryota|p__Apicomplexa	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
