#Classification	SRR20002414_bracken_C.kreport
k__Bacteria	665256
k__Bacteria|p__Proteobacteria	607397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	601774
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1400
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Firmicutes	43917
k__Bacteria|p__Firmicutes|c__Bacilli	43775
k__Bacteria|p__Firmicutes|c__Clostridia	140
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	13815
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13815
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	124
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	856
k__Eukaryota|k__Fungi	564
k__Eukaryota|k__Fungi|p__Basidiomycota	541
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	541
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Metazoa	282
k__Eukaryota|k__Metazoa|p__Chordata	282
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	282
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
