#Classification	SRR20002414_bracken_P.kreport
k__Bacteria	665256
k__Bacteria|p__Proteobacteria	607397
k__Bacteria|p__Actinobacteria	13815
k__Bacteria|p__Firmicutes	43916
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	125
k__Eukaryota	856
k__Eukaryota|k__Fungi	564
k__Eukaryota|k__Fungi|p__Basidiomycota	541
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Metazoa	282
k__Eukaryota|k__Metazoa|p__Chordata	282
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
