#Classification	S-9-DICUND-B_bracken_O.kreport
k__Bacteria	194883
k__Bacteria|p__Actinobacteria	105078
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	87854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	475
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5069
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3457
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3457
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	988
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	988
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	675
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	675
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	335
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	335
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	61
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	61
k__Bacteria|p__Cyanobacteria	946
k__Bacteria|p__Cyanobacteria|o__Nostocales	927
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
