#Classification	S-9-DICUND-B_bracken_C.kreport
k__Bacteria	194885
k__Bacteria|p__Actinobacteria	106022
k__Bacteria|p__Actinobacteria|c__Actinomycetia	99560
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3457
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	335
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	988
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1004
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	675
k__Bacteria|p__Firmicutes	483
k__Bacteria|p__Firmicutes|c__Bacilli	483
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	31
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	18
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	81095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37697
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7106
k__Bacteria|p__Proteobacteria|c__Oligoflexia	44
k__Bacteria|p__Acidobacteria	3660
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3660
k__Bacteria|p__Planctomycetes	1112
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1099
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	13
k__Bacteria|p__Verrucomicrobia	181
k__Bacteria|p__Verrucomicrobia|c__Opitutae	143
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|p__Spirochaetes	1187
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1187
k__Bacteria|p__Bacteroidetes	1060
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1012
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Eukaryota	10565
k__Eukaryota|k__Viridiplantae	9310
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9310
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6710
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2599
k__Eukaryota|k__Metazoa	1044
k__Eukaryota|k__Metazoa|p__Chordata	1044
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1044
k__Eukaryota|k__Fungi	209
k__Eukaryota|k__Fungi|p__Ascomycota	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
