#Classification	S-19-POLPIL-G_bracken_O.kreport
k__Bacteria	356931
k__Bacteria|p__Proteobacteria	253351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	163430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	78353
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	65238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1532
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69825
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	67299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1609
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18735
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	390
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1173
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	38
