#Classification	S-9-POLCOM-B_bracken_C.kreport
k__Bacteria	1792767
k__Bacteria|p__Proteobacteria	1273339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	609242
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	459080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	194419
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9762
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Oligoflexia	135
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	460
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	84
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	385626
k__Bacteria|p__Actinobacteria|c__Actinomycetia	341239
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12511
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1983
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4826
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	577
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	24487
k__Bacteria|p__Firmicutes	8513
k__Bacteria|p__Firmicutes|c__Bacilli	6653
k__Bacteria|p__Firmicutes|c__Clostridia	1443
k__Bacteria|p__Firmicutes|c__Negativicutes	87
k__Bacteria|p__Firmicutes|c__Limnochordia	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	97
k__Bacteria|p__Firmicutes|c__Tissierellia	212
k__Bacteria|p__Deinococcus-Thermus	340
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	340
k__Bacteria|p__Chloroflexi	303
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	32
k__Bacteria|p__Chloroflexi|c__Chloroflexia	26
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	192
k__Bacteria|p__Armatimonadetes	100
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	72
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	28
k__Bacteria|p__Cyanobacteria	58
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	58
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Acidobacteria	74756
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	74668
k__Bacteria|p__Acidobacteria|c__Blastocatellia	46
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	41
k__Bacteria|p__Bacteroidetes	38907
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32283
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2817
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1291
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1413
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1086
k__Bacteria|p__Bacteroidetes|c__Saprospiria	15
k__Bacteria|p__Rhodothermaeota	48
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	48
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Ignavibacteriae	9
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	9
k__Bacteria|p__Gemmatimonadetes	250
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	250
k__Bacteria|p__Planctomycetes	6954
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6683
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	270
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	2202
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1213
k__Bacteria|p__Verrucomicrobia|c__Opitutae	948
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	38
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	256
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	255
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	223
k__Bacteria|p__Chlamydiae|c__Chlamydiia	223
k__Bacteria|p__Spirochaetes	313
k__Bacteria|p__Spirochaetes|c__Spirochaetia	313
k__Bacteria|p__Nitrospirae	176
k__Bacteria|p__Nitrospirae|c__Nitrospira	153
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	22
k__Bacteria|p__Chrysiogenetes	144
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	144
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Thermotogae	53
k__Bacteria|p__Thermotogae|c__Thermotogae	53
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	32420
k__Eukaryota|k__Fungi	10538
k__Eukaryota|k__Fungi|p__Ascomycota	9922
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1582
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2567
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	400
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	615
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	461
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Metazoa	8566
k__Eukaryota|k__Metazoa|p__Chordata	8566
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8566
k__Eukaryota|k__Viridiplantae	13171
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12745
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8973
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3772
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	426
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	362
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	63
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	14
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	14
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	30
k__Eukaryota|p__Evosea	14
k__Eukaryota|p__Evosea|c__Eumycetozoa	14
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	231
k__Archaea|p__Euryarchaeota	225
k__Archaea|p__Euryarchaeota|c__Halobacteria	204
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	4
