#Classification	GQ49_bracken_C.kreport
k__Bacteria	15271811
k__Bacteria|p__Bacteroidetes	8322115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8320557
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1558
k__Bacteria|p__Firmicutes	5302496
k__Bacteria|p__Firmicutes|c__Clostridia	3736658
k__Bacteria|p__Firmicutes|c__Negativicutes	1124488
k__Bacteria|p__Firmicutes|c__Bacilli	273013
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	168002
k__Bacteria|p__Firmicutes|c__Tissierellia	332
k__Bacteria|p__Actinobacteria	883353
k__Bacteria|p__Actinobacteria|c__Actinomycetia	657215
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	226137
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes	41
k__Bacteria|p__Verrucomicrobia	387292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	387292
k__Bacteria|p__Proteobacteria	376031
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	369762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4294
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1617
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	355
k__Bacteria|p__Spirochaetes	360
k__Bacteria|p__Spirochaetes|c__Spirochaetia	360
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Archaea	142695
k__Archaea|p__Euryarchaeota	142695
k__Archaea|p__Euryarchaeota|c__Methanobacteria	142695
k__Eukaryota	361
k__Eukaryota|k__Viridiplantae	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	262
k__Eukaryota|k__Fungi	99
k__Eukaryota|k__Fungi|p__Ascomycota	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	99
k__Viruses	6273
k__Viruses|k__Heunggongvirae	6273
k__Viruses|k__Heunggongvirae|p__Uroviricota	6273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6273
