#Classification	GQ49_bracken_O.kreport
k__Bacteria	15271810
k__Bacteria|p__Bacteroidetes	8322115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8320557
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8320557
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1558
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1558
k__Bacteria|p__Firmicutes	5302496
k__Bacteria|p__Firmicutes|c__Clostridia	3736658
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3736658
k__Bacteria|p__Firmicutes|c__Negativicutes	1124488
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	781246
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	342389
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	853
k__Bacteria|p__Firmicutes|c__Bacilli	273013
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	272899
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	114
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	168002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	168002
k__Bacteria|p__Firmicutes|c__Tissierellia	332
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	332
k__Bacteria|p__Actinobacteria	883353
k__Bacteria|p__Actinobacteria|c__Actinomycetia	657215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	646741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	122
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	226137
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	193199
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	32938
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	41
k__Bacteria|p__Verrucomicrobia	387292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	387292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	387292
k__Bacteria|p__Proteobacteria	376030
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	369762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	369754
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1617
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1617
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
