#Classification	GQ44_bracken_O.kreport
k__Bacteria	2616097
k__Bacteria|p__Firmicutes	1460164
k__Bacteria|p__Firmicutes|c__Clostridia	1358802
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1358802
k__Bacteria|p__Firmicutes|c__Negativicutes	77331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	77313
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14002
k__Bacteria|p__Firmicutes|c__Bacilli	9875
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	199
k__Bacteria|p__Firmicutes|c__Tissierellia	152
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	152
k__Bacteria|p__Actinobacteria	446514
k__Bacteria|p__Actinobacteria|c__Actinomycetia	355888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	355829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	90626
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	88114
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2511
k__Bacteria|p__Bacteroidetes	414984
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	414984
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	414984
k__Bacteria|p__Verrucomicrobia	247726
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	247726
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	247726
k__Bacteria|p__Proteobacteria	46641
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23762
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23762
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21652
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	81
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	46
k__Archaea	147967
k__Archaea|p__Euryarchaeota	147967
k__Archaea|p__Euryarchaeota|c__Methanobacteria	147967
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	147967
k__Eukaryota	189
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Viruses	22
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	22
