#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815468.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815468.0/SRR5091499.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815468.0/SRR5091499_profile.txt /localscratch/ronj2303.5815468.0/all_reads.fastq
#41103890 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	19.98027	
k__Bacteria	2	80.01972888744871	
k__Bacteria|p__Actinobacteria	2|201174	33.82975673637025	
k__Bacteria|p__Bacteroidota	2|976	32.822260337839936	
k__Bacteria|p__Firmicutes	2|1239	10.243869629038743	
k__Bacteria|p__Proteobacteria	2|1224	3.123842184199778	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	33.75391403733072	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.822260337839936	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.254251786434095	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.2178748176818606	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.9327259638578796	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.8404792203964288	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07584269903952388	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.06548814612148801	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.0014243511741965868	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.0002160532679961115	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	33.74523189674644	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.822260337839936	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.195341262027155	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.307826444990684	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.9409759979061755	
