#Classification	SRR5091495_bracken_C.kreport
k__Bacteria	3202402
k__Bacteria|p__Bacteroidetes	2708458
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2708199
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	188
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	35
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	35
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	408881
k__Bacteria|p__Firmicutes|c__Clostridia	298051
k__Bacteria|p__Firmicutes|c__Negativicutes	98149
k__Bacteria|p__Firmicutes|c__Bacilli	8354
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4288
k__Bacteria|p__Firmicutes|c__Tissierellia	36
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	11049
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6104
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4942
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	31
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	25
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	73403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20935
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	387
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Verrucomicrobia	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	204
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	123
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	123
k__Bacteria|p__Synergistetes	106
k__Bacteria|p__Synergistetes|c__Synergistia	106
k__Bacteria|p__Acidobacteria	55
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	52
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	145
k__Eukaryota|k__Viridiplantae	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	107
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	19
k__Eukaryota|k__Metazoa|p__Chordata	19
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1626
k__Viruses|k__Heunggongvirae	1626
k__Viruses|k__Heunggongvirae|p__Uroviricota	1626
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1626
