#Classification	SRR20002483_bracken_O.kreport
k__Bacteria	1367295
k__Bacteria|p__Proteobacteria	1253087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1155889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1051230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	96961
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	62162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6590
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	627
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	479
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1191
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1191
k__Bacteria|p__Actinobacteria	55487
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	562
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	301
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	34
