#Classification	SRR20002483_bracken_C.kreport
k__Bacteria	1367295
k__Bacteria|p__Proteobacteria	1253087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1155889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33665
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1191
k__Bacteria|p__Actinobacteria	55487
k__Bacteria|p__Actinobacteria|c__Actinomycetia	54890
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	562
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	34
k__Bacteria|p__Firmicutes	37604
k__Bacteria|p__Firmicutes|c__Bacilli	35048
k__Bacteria|p__Firmicutes|c__Clostridia	2229
k__Bacteria|p__Firmicutes|c__Tissierellia	235
k__Bacteria|p__Firmicutes|c__Negativicutes	67
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Deinococcus-Thermus	18105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18105
k__Bacteria|p__Bacteroidetes	2596
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2532
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Verrucomicrobia	374
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	374
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	5997
k__Eukaryota|k__Metazoa	2954
k__Eukaryota|k__Metazoa|p__Chordata	2954
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2954
k__Eukaryota|k__Fungi	2026
k__Eukaryota|k__Fungi|p__Basidiomycota	1736
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1727
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Viridiplantae	1012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1012
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	64
k__Archaea|p__Euryarchaeota	64
k__Archaea|p__Euryarchaeota|c__Halobacteria	64
k__Viruses	104
k__Viruses|k__Heunggongvirae	104
k__Viruses|k__Heunggongvirae|p__Uroviricota	104
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	104
