#Classification	SRR20002450_bracken_C.kreport
k__Bacteria	2326916
k__Bacteria|p__Firmicutes	2273757
k__Bacteria|p__Firmicutes|c__Bacilli	2273751
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Actinobacteria	16522
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16522
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Proteobacteria	36597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32760
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3315
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	517
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Eukaryota	2935
k__Eukaryota|k__Metazoa	2692
k__Eukaryota|k__Metazoa|p__Chordata	2692
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2692
k__Eukaryota|k__Fungi	141
k__Eukaryota|k__Fungi|p__Basidiomycota	141
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	141
k__Eukaryota|k__Viridiplantae	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	102
k__Viruses	974
k__Viruses|k__Heunggongvirae	974
k__Viruses|k__Heunggongvirae|p__Uroviricota	974
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	974
