#Classification	SRR20002450_bracken_O.kreport
k__Bacteria	2326916
k__Bacteria|p__Firmicutes	2273757
k__Bacteria|p__Firmicutes|c__Bacilli	2273751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2273672
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	79
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2
k__Bacteria|p__Actinobacteria	16522
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18
k__Bacteria|p__Proteobacteria	36597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3315
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3287
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	517
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Eukaryota	2910
k__Eukaryota|k__Metazoa	2692
k__Eukaryota|k__Metazoa|p__Chordata	2692
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2692
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2692
k__Eukaryota|k__Fungi	141
k__Eukaryota|k__Fungi|p__Basidiomycota	141
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	141
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	141
k__Eukaryota|k__Viridiplantae	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Viruses	974
k__Viruses|k__Heunggongvirae	974
k__Viruses|k__Heunggongvirae|p__Uroviricota	974
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	974
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	974
