#Classification	SRR20002450_bracken_P.kreport
k__Bacteria	2326916
k__Bacteria|p__Firmicutes	2273757
k__Bacteria|p__Actinobacteria	16522
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Proteobacteria	36597
k__Bacteria|p__Bacteroidetes	21
k__Eukaryota	2936
k__Eukaryota|k__Metazoa	2692
k__Eukaryota|k__Metazoa|p__Chordata	2692
k__Eukaryota|k__Fungi	141
k__Eukaryota|k__Fungi|p__Basidiomycota	141
k__Eukaryota|k__Viridiplantae	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta	103
k__Viruses	974
k__Viruses|k__Heunggongvirae	974
k__Viruses|k__Heunggongvirae|p__Uroviricota	974
