#Classification	NS4_bracken_C.kreport
k__Bacteria	12049017
k__Bacteria|p__Firmicutes	5104894
k__Bacteria|p__Firmicutes|c__Clostridia	5006586
k__Bacteria|p__Firmicutes|c__Bacilli	60207
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27712
k__Bacteria|p__Firmicutes|c__Negativicutes	9720
k__Bacteria|p__Firmicutes|c__Tissierellia	667
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	815137
k__Bacteria|p__Actinobacteria|c__Actinomycetia	764032
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	51091
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	97
k__Bacteria|p__Tenericutes|c__Mollicutes	97
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	5818406
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5817489
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	730
k__Bacteria|p__Bacteroidetes|c__Cytophagia	51
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	106
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Proteobacteria	308204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	293765
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11230
