#Classification	SRR5091537_bracken_P.kreport
k__Bacteria	5317852
k__Bacteria|p__Bacteroidetes	4350245
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Firmicutes	810499
k__Bacteria|p__Actinobacteria	1483
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	98719
k__Bacteria|p__Verrucomicrobia	56874
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	114
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Metazoa	20
k__Eukaryota|k__Metazoa|p__Chordata	20
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	31
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
