#Classification	SRR5091537_bracken_O.kreport
k__Bacteria	5317852
k__Bacteria|p__Bacteroidetes	4350245
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4350193
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4350193
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Firmicutes	810498
k__Bacteria|p__Firmicutes|c__Clostridia	746646
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	746640
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	34564
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	33210
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25481
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25481
k__Bacteria|p__Firmicutes|c__Bacilli	3794
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3122
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	671
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Actinobacteria	1483
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	18
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	98720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	96377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	95235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
