#Classification	GQ2_bracken_P.kreport
k__Bacteria	13468784
k__Bacteria|p__Firmicutes	5808960
k__Bacteria|p__Actinobacteria	2676079
k__Bacteria|p__Tenericutes	243
k__Bacteria|p__Cyanobacteria	53
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Bacteroidetes	2284978
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Proteobacteria	2086126
k__Bacteria|p__Fusobacteria	456673
k__Bacteria|p__Candidatus_Saccharibacteria	151240
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Spirochaetes	4243
k__Bacteria|p__Synergistetes	70
k__Bacteria|p__Planctomycetes	39
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	8279
k__Eukaryota|k__Metazoa	6337
k__Eukaryota|k__Metazoa|p__Chordata	6337
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Viridiplantae	1905
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1902
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|p__Apicomplexa	14
k__Archaea	10
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Crenarchaeota	2
k__Viruses	1042
k__Viruses|k__Heunggongvirae	1041
k__Viruses|k__Heunggongvirae|p__Uroviricota	1011
k__Viruses|k__Heunggongvirae|p__Peploviricota	30
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
