#Classification	GQ53_bracken_P.kreport
k__Bacteria	30120035
k__Bacteria|p__Bacteroidetes	18883064
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Firmicutes	9867010
k__Bacteria|p__Actinobacteria	600003
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	499147
k__Bacteria|p__Verrucomicrobia	265995
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	4543
k__Bacteria|p__Candidatus_Saccharibacteria	182
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Aquificae	1
k__Eukaryota	438
k__Eukaryota|k__Viridiplantae	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta	255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Metazoa	141
k__Eukaryota|k__Metazoa|p__Chordata	141
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|p__Apicomplexa	6
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	2375
k__Viruses|k__Heunggongvirae	2375
k__Viruses|k__Heunggongvirae|p__Uroviricota	2375
