#Classification	GQ53_bracken_C.kreport
k__Bacteria	30120029
k__Bacteria|p__Bacteroidetes	18883064
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18882772
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	259
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Firmicutes	9867010
k__Bacteria|p__Firmicutes|c__Clostridia	9385184
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	347338
k__Bacteria|p__Firmicutes|c__Bacilli	125145
k__Bacteria|p__Firmicutes|c__Negativicutes	7191
k__Bacteria|p__Firmicutes|c__Tissierellia	2149
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	600003
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	401692
k__Bacteria|p__Actinobacteria|c__Actinomycetia	198309
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	499147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	377441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70677
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43055
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3144
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	265991
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	265991
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	4657
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4657
k__Bacteria|p__Candidatus_Saccharibacteria	69
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	69
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	438
k__Eukaryota|k__Viridiplantae	264
k__Eukaryota|k__Viridiplantae|p__Streptophyta	255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	141
k__Eukaryota|k__Metazoa|p__Chordata	141
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	141
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	2375
k__Viruses|k__Heunggongvirae	2375
k__Viruses|k__Heunggongvirae|p__Uroviricota	2375
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2375
