#Classification	GQ53_bracken_O.kreport
k__Bacteria	30120028
k__Bacteria|p__Bacteroidetes	18883064
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18882772
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18882770
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	259
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	259
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Firmicutes	9867010
k__Bacteria|p__Firmicutes|c__Clostridia	9385184
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9385173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	347338
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	347338
k__Bacteria|p__Firmicutes|c__Bacilli	125145
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	123674
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1470
k__Bacteria|p__Firmicutes|c__Negativicutes	7191
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5192
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1964
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Firmicutes|c__Tissierellia	2149
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2149
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	600003
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	401692
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	330646
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	71046
k__Bacteria|p__Actinobacteria|c__Actinomycetia	198309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	182091
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11902
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	817
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	499146
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	377440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	377417
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	58160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	49
