#Classification	S-24-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3986
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3900
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	86
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	938
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	938
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	523
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	523
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Firmicutes	1411
k__Bacteria|p__Firmicutes|c__Bacilli	1159
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1032
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	126
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	237
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	237
k__Bacteria|p__Firmicutes|c__Clostridia	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Chloroflexi	267
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	263
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	263
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Acidobacteria	21717
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21715
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	21697
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	18
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Planctomycetes	4255
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4173
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2422
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	632
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1100
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	81
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	39
k__Bacteria|p__Verrucomicrobia	432
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	233
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	233
k__Bacteria|p__Verrucomicrobia|c__Opitutae	198
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	198
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Bacteroidetes	3545
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2451
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2451
k__Bacteria|p__Bacteroidetes|c__Cytophagia	831
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	831
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	115
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	76
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	76
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	69
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	18
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	18
k__Bacteria|p__Gemmatimonadetes	862
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	862
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	862
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	7
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	23599
k__Eukaryota|k__Viridiplantae	14570
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	10190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	718
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	172
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	163
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	163
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	9
k__Eukaryota|k__Metazoa	5122
k__Eukaryota|k__Metazoa|p__Chordata	5122
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5122
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5122
k__Eukaryota|k__Fungi	3891
k__Eukaryota|k__Fungi|p__Ascomycota	3709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	852
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	761
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	761
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	540
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	540
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	318
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	92
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	16
k__Eukaryota|c__Cryptophyceae	9
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	9
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
