#Classification	S-24-POLJUN-B_bracken_C.kreport
k__Bacteria	706058
k__Bacteria|p__Proteobacteria	580142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	274665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	51173
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2434
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	171023
k__Bacteria|p__Actinobacteria	93295
k__Bacteria|p__Actinobacteria|c__Actinomycetia	87826
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3986
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	523
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	938
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16
k__Bacteria|p__Firmicutes	1411
k__Bacteria|p__Firmicutes|c__Bacilli	1159
k__Bacteria|p__Firmicutes|c__Clostridia	12
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	237
k__Bacteria|p__Chloroflexi	267
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	263
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	42
k__Bacteria|p__Armatimonadetes	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Acidobacteria	21718
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21715
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Planctomycetes	4255
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4173
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	81
k__Bacteria|p__Verrucomicrobia	432
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	233
k__Bacteria|p__Verrucomicrobia|c__Opitutae	98
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	100
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Bacteroidetes	3544
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2451
k__Bacteria|p__Bacteroidetes|c__Cytophagia	831
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	76
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	69
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	18
k__Bacteria|p__Gemmatimonadetes	870
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	870
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	23604
k__Eukaryota|k__Viridiplantae	14575
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14403
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10190
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4212
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	172
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	163
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	5118
k__Eukaryota|k__Metazoa|p__Chordata	5118
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5118
k__Eukaryota|k__Fungi	3891
k__Eukaryota|k__Fungi|p__Ascomycota	3709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	852
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	761
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	540
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1236
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	318
k__Eukaryota|k__Fungi|p__Basidiomycota	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	16
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|c__Cryptophyceae	9
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
