#Classification	SRR20002461_bracken_C.kreport
k__Bacteria	12694
k__Bacteria|p__Proteobacteria	9719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2578
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Firmicutes	2322
k__Bacteria|p__Firmicutes|c__Bacilli	2309
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	615
k__Bacteria|p__Actinobacteria|c__Actinomycetia	615
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Bacteroidetes	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Eukaryota	3485
k__Eukaryota|k__Metazoa	2972
k__Eukaryota|k__Metazoa|p__Chordata	2972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2972
k__Eukaryota|k__Fungi	46
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	422
k__Eukaryota|p__Apicomplexa|c__Conoidasida	422
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
